name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
MarketCap,"658,791,009,435","75,717,730,000","57,442,278,400","52,327,783,433","34,423,044,089","31,543,314,250","27,954,180,672","18,516,454,534","3,868,437,460","2,978,768,987","2,527,409,893"
EnterpriseValue,"659,423,009,435","84,792,730,000","67,929,960,400","60,500,402,433","34,054,248,089","32,796,662,250","28,072,801,672","18,398,240,534","4,133,213,460","2,926,429,987","2,500,454,893"
PeRatio,"1,321.293"
ForwardPeRatio,"172.414","95.238","61.35",,"384.615","156.25","65.36","133.333",,,
PegRatio,"1.401",,"1.758",,"11.001","1.666","2.731","5.581",,,
PsRatio,"25.104","2.998","3.221","4.703","4.981","8.033","9.643","10.34","8.798","13.908","11.569"
PbRatio,"41.095","12.54","12.74","11.155","12.88","23.994","29.177","32.821","31.022","10.15","12.207"
EnterprisesValueRevenueRatio,"23.404","3.45","3.165","5.145","4.865","8.106","8.777","9.137","10.002","14.328","21.418"
EnterprisesValueEBITDARatio,"168.996","39.003","43.562","-594.482","85.229","-98.14","582.653","272.2","-11.262","-12.35","-17.542"
